Description,Solution,Prediction rank,Predictions
to like one thing more than another thing,prefer,17,"['like', 'liked', 'dislike', 'like', 'like', 'dislike', 'looting', 'plundered', 'like', 'like', 'like', 'dislike', 'disliked', 'like', 'liked', 'like', 'prefer', 'more', 'like', 'prefer', 'adored', 'liked', 'shared', 'shared', 'dislike', 'rivalizing', 'like', 'dislike', 'like', 'like', 'overjoyed', 'like', 'belike', 'prefer', 'prefer', 'rival', 'like', 'like', 'like', 'like', 'plucking', 'assimilate', 'like', 'adore', 'dislike', 'like', 'dislike', 'like', 'dislike', 'overdoo', 'amirate', 'puddle', 'like', 'dislike', 'gammon', 'like', 'adore', 'like', 'dislike', 'like', 'like', 'like', 'liked', 'liked', 'like', 'love', 'liked', 'more', 'liked', 'spouting', 'dislike', 'liked', 'plumping', 'liked', 'relike', 'like', 'like', 'more', 'dislike', 'do', 'hex', 'like', 'prefer', 'surpass', 'dislike', 'pluralize', 'like', 'like', 'doom', 'more', 'prefer', 'gander', 'compared', 'more', 'prefer', 'plu', 'like', 'dislike', 'shared', 'overlike']"
a flat piece of material you put on your bed or the ground for warmth or comfort,blanket,8,"['bedspot', 'topped', 'bedsheet', 'bed', 'bedplate', 'pillows', 'bedwork', 'blanket', 'sheets', 'bedwork', 'bedboard', 'sheets', 'sofa', 'bedbed', 'bed', 'bed', 'bedcloth', 'bed', 'sheets', 'ground', 'bedcloth', 'bedcloth', 'bedboard', 'bedbed', 'bedbed', 'bed', 'bedsheet', 'nebula', 'bedding', 'bedsit', 'bedding', 'blanket', 'couch', 'crock', 'sheets', 'pillows', 'bed', 'bedbed', 'bedtitch', 'bedware', 'blanket', 'bedsheet', 'bedboard', 'bed', 'beding', 'bedspot', 'blanket', 'pad', 'bedboard', 'bedsheet', 'bed', 'sheets', 'mat', 'bed', 'bed', 'knuckled', 'bedpiece', 'bedbed', 'sofa', 'bedboard', 'bedding', 'sheets', 'bedware', 'bed', 'bedboard', 'bedboard', 'bed', 'bedboard', 'bed', 'bedding', 'bunk', 'sheet', 'lace', 'bedwear', 'bed', 'carpet', 'bedcloth', 'bed', 'bedcloth', 'bedcloth', 'loom', 'rug', 'bedboard', 'bedpiece', 'bedcloth', 'couch', 'bed', 'bedboard', 'blanket', 'napped', 'bed', 'bedboard', 'bed', 'bed', 'bedboard', 'bed', 'bed', 'sheet', 'bedsheet', 'table']"
to choose between more than one options or possibilities,decide,1,"['decide', 'choose', 'choose', 'choices', 'choose', 'choose', 'straddle', 'choose', 'select', 'decide', 'chosen', 'choose', 'select', 'choose', 'choose', 'choose', 'choice', 'choose', 'select', 'choose', 'choose', 'choose', 'choose', 'deciding', 'choose', 'choose', 'choose', 'choose', 'choosing', 'select', 'chose', 'select', 'choose', 'choose', 'bezüglich', 'pick', 'browse', 'choose', 'selected', 'select', 'choice', 'varying', 'choose', 'select', 'choose', 'choose', 'choose', 'choose', 'choose', 'choose', 'choose', 'choose', 'choose', 'choose', 'select', 'chose', 'choose', 'choose', 'choose', 'interdicated', 'chosen', 'choose', 'choose', 'choose', 'choose', 'choosing', 'select', 'choose', 'choose', 'bet', 'choose', 'select', 'choose', 'choosing', 'selected', 'choose', 'select', 'answer', 'choose', 'choose', 'choose', 'choose', 'deciding', 'choose', 'choose', 'choose', 'choose', 'opt', 'distinguish', 'splits', 'chose', 'select', 'select', 'choose', 'choose', 'select', 'select', 'choose', 'choose', 'choose']"
a flat table for working at often found in an office,desk,10,"['taff', 'flatside', 'barrock', 'stool', 'stool', 'table', 'tables', 'tabby', 'stool', 'desk', 'clas', 'sliptable', 'shoptop', 'stocked', 'tables', 'tables', 'lobbedle', 'laytable', 'table', 'desk', 'tables', 'tabletop', 'stand', 'table', 'campbell', 'sit', 'table', 'desk', 'table', 'tuck', 'plate', 'table', 'benchtop', 'desk', 'desk', 'hat', 'table', 'sit', 'tabletop', 'tables', 'tables', 'table', 'blake', 'buffet', 'desk', 'lobby', 'table', 'table', 'tabletop', 'tabletaster', 'sheet', 'table', 'table', 'potkey', 'dock', 'table', 'tables', 'tables', 'table', 'tables', 'tabletop', 'table', 'tabby', 'table', 'table', 'tabletop', 'table', 'tableboard', 'sit', 'bed', 'desk', 'table', 'kitchen', 'flattable', 'nap', 'penning', 'table', 'cubby', 'tabletop', 'hat', 'stool', 'nap', 'tables', 'tables', 'sitstaff', 'tables', 'table', 'table', 'nap', 'kob', 'br', 'bar', 'tables', 'tabletop', 'flat slaton', 'flat', 'table', 'square', 'table', 'tables']"
a small insect that lives in cat fur and bites your legs,flea,0,"['cat', 'dot', 'pickle', 'cat', 'cat', 'hark', 'cat', 'pimbo', 'dog', 'cat', 'cat', 'pimo', 'bitebird', 'insecta', 'cat', 'kite', 'thorax', 'cat', 'croochet', 'cat', 'catfly', 'bug', 'cat', 'cat', 'sniff', 'cat', 'deep', 'cat', 'cat', 'catlitch', 'cat', 'dog', 'cat', 'cat', 'cat', 'squirl', 'cat', 'catfus', 'cat', 'tusker', 'duck', 'snake', 'cat', 'pig', 'cat', 'bum', 'catfound', 'haw', 'cat', 'cat', 'ostrich', 'styrian', 'catfew', 'crater', 'cub', 'stinger', 'pooch', 'acerbic', 'cat', 'cat', 'cat', 'cheese', 'cat', 'cat', 'catcat', 'cat', 'chatter', 'rib', 'cat', 'cat', 'cat', 'cat', 'cat', 'cats', 'cat', 'pet', 'stinger', 'cat', 'chit', 'cat', 'bald', 'cat', 'cat', 'cat', 'crap', 'cat', 'cat', 'bockitt', 'cat', 'cat', 'catfoil', 'cat', 'cat', 'catfish', 'cat', 'pike', 'cat', 'cockroach', 'cockroach', 'cat']"
the thing that is higher or taller than everything else,tallest,66,"['clout', 'upper', 'top', 'ctop', 'top', 'superior', 'high', 'superior', 'higher', 'high', 'super tall', 'elevation', 'high', 'overhangs', 'above', 'top', 'overture', 'superior', 'superhighs', 'equivalent', 'top', 'higher', 'higher', 'top', 'superiority', 'as', 'superstructure', 'above', 'superior', 'superior', 'top', 'top', 'top', 'height', 'higher', 'top', 'superior', 'above', 'higher', 'top', 'high', 'crown', 'high', 'topped', 'sky', 'abovemost', 'superhigh', 'top', 'super', 'top', 'heavy', 'underfoot', 'superhigh', 'high', 'high', 'superhigh', 'foot', 'top', 'superhigh', 'above', 'tall', 'upper', 'almighty', 'ups', 'above', 'tallest', 'taller', 'superior', 'superior', 'above', 'overtightness', 'superannus', 'higher', 'top', 'above', 'superimposing', 'super tall', 'superhigh', 'superbum', 'higher', 'above', 'top', 'above', 'supercity', 'higher', 'tallest', 'superior', 'crowning', 'overcrowding weaving', 'top', 'plus', 'superior', 'taller', 'override', 'more', 'superhigh', 'sky', 'height', 'superhigh', 'top']"
when at first you not know something for sure and then suddenly you do know it,realize,0,"['suddenly', 'only', 'there', 'knew', 'knows', 'tell', 'know', 'understand', 'letting', 'know', 'knows', 'forgetting', 'knows', 'know', 'know', 'if', 'adobe', 'first', 'know', 'noticing', 'suddenly', 'suddenly', 'information', 'poo', 'now', 'never', 'wit', 'forgetting', 'knows', 'unsure', 'nanny', 'suddenly', 'know', 'hash', 'knows', 'knows', 'knows', 'scoffs', 'allok', 'noticing', 'suddenly', 'it', 'figured', 'figured', 'waking', 'know', 'there', 'not', 'figuring', 'guess', 'not', 'allbut', 'know', 'know', 'do', 'know', 'knows', 'do', 'unsure', 'know', 'knows', 'knows', 'thought', 'knowing', 'do', 'knowing', 'knows', 'suddenly', 'know', 'know', 'know', 'figured', 'first', 'start', 'consciously', 'slipped', 'know', 'knows', 'noor', 'know', 'then', 'know', 'first', 'then', 'no', 'then', 'never', 'unaware', 'suddenly', 'methodical', 'figuring', 'misses', 'knows', 'telltale', 'just', 'just', 'knows', 'spotting', 'know', 'suddenly']"
the flesh of animals that humans like to cook and eat,meat,3,"['acelia', 'sullied', 'meat', 'stuffed', 'flesh', 'meat', 'meat', 'meat', 'meat', 'chicken', 'meat', 'meat', 'flesh', 'meat', 'meat', 'meat', 'flesh', 'brittle', 'meat', 'corn', 'meat', 'meat', 'meat', 'sour', 'beef', 'grail', 'chicken', 'caramel', 'cock', 'flesh', 'meat', 'animal', 'beef', 'meat', 'meat', 'meat', 'meat', 'broom', 'meat', 'flesh', 'meat', 'meat', 'gable', 'nut', 'bread', 'meats', 'meat', 'grit', 'meat', 'meat', 'meat', 'calf', 'meat', 'meat', 'scavenge', 'meat', 'karma', 'meat', 'shrimp', 'samos', 'meat', 'meat', 'meat', 'meat', 'fleshing', 'flesh', 'famos', 'meat', 'meat', 'meat', 'meat', 'meats', 'meat', 'flesh', 'roe', 'meat', 'kosher', 'meat', 'boiled', 'pig', 'rot', 'sardine', 'meat', 'bread', 'meat', 'steamed', 'flesh', 'stewed', 'famosa', 'meat', 'food', 'meal', 'cai', 'flesh', 'fried', 'meat', 'meat', 'fleshs', 'meat', 'meat']"
when somebody carries something towards you and maybe gives it to you,bring,0,"['that', 'couriering', 'send', 'pointing', 'transferring', 'carry', 'he', 'chasing', 'en route', 'fah', 'ship', 'hat', 'freight', 'port', 'entrant', 'hand', 'carryaway', 'pick', 'takeaway', 'carry', 'carry', 'cocktail', 'var', 'admonishment', 'carrying', 'courier', 'port', 'shoving', 'that', 'carries', 'carry', 'chase', 'carries', 'ramble', 'on', 'busting', 'transporting', 'carry', 'carry', 'tang', 'port', 'forward', 'carryback', 'overrun', 'if something', 'carry', 'bust', 'retreated', 'adversity', 'sending', 'send', 'carry', 'carryoon', 'carrying', 'give', 'pickling', 'oin', 'adversity', 'carry', 'introducing', 'transsap', 'transfer', 'carries', 'carries', 'relating', 'rudder', 'carry', 'carries', 'guy', 'adolescent', 'carry', 'you', 'send', 'var', 'sende', 'en route', 'ie', 'truship', 'carries', 'faq', 'carry', 'handing', 'hew', 'hex', 'ship', 'forward', 'omission', 'rover', 'conveying', 'pn', 'carrier', 'carryout', 'sending', 'toss', 'hat', 'spotting', 'var', 'oba', 'carries', 'fetched']"
a type of classical musical performance in which performers sing and act,opera,1,"['opera', 'tango', 'carol', 'ephemera', 'play', 'opera', 'chant', 'act', 'concerto', 'concerto', 'reggie', 'concert', 'operatic', 'opera', 'concerto', 'orchestra', 'tango', 'band', 'concert', 'carol', 'concert', 'jazz', 'orchestra', 'concert', 'staged', 'tsah', 'chant', 'apula', 'monologue', 'orchestra', 'ecucu', 'music', 'opera', 'orchestra', 'punk', 'sing', 'jazz', 'monologue', 'opera', 'efgan', 'monosy', 'reggae', 'saga', 'interlude', 'playful', 'orchestra', 'dance', 'rebirth', 'symphonic', 'paganya', 'decal', 'singsong', 'stage', 'staged', 'ensemble', 'complication', 'gypsy', 'concerto', 'opera', 'chant', 'pantheon', 'performance', 'concerto', 'solo', 'solo', 'viola', 'choreo', 'oo', 'show', 'roma', 'jazz', 'chant', 'concert', 'chanting', 'sonic', 'opera', 'singaporet', 'music', 'play', 'opera', 'viola', 'opera', 'orchestra', 'panop', 'solo', 'instrumentation', 'opera', 'stage', 'senolino', '', 'dance', 'staged', 'ensemble', 'enchantment', 'pop', 'instalment', 'o', 'concert', 'concert', 'sing']"
a person who acts or dresses stupidly in order to make people laugh,clown,32,"['eyrbe', 'freak', 'muck', 'chuck', 'doodle', 'dressmaker', 'ruff', 'fool', 'stuntman', 'jacks', 'joe', 'whacker', 'mishyming', 'groggy', 'creeper', 'cockycock', 'clowning', 'dahl', 'lamenter', 'gummy', 'silter', 'pig', 'guff', 'hacking', 'slam', 'dyke', 'gondola', 'bead', 'huffy', 'nippy', 'dresser', 'clown', 'slaps', 'duff', 'clown', 'mummy', 'snouffer', 'freak', 'creeper', 'scayle', 'y', 'snubbing', 'hummingbird', 'trick', 'chucking', 'mocker', 'clown', 'dandy', 'capping', 'slash', 'clown', 'clown', 'dresser', 'aagle', 'tum', 'slurr', 'gyrc', 'guy', 'stuntmen', 'swooter', 'ghetto', 'fools', 'dresser', 'beard', 'yelle', 'fool', 'guy', 'muff', 'hickory', 'crazy', 'clown', 'clown', 'sleeve', 'jacks', 'ghet', 'laugher', 'clown', 'clown', 'mush', 'man', 'slickber', 'nimble', 'dresser', 'dresser', 'shelvei', 'slug', 'slurring', 'clowning', 'laugher', 'staring', 'jumbleker', 'claf', 'goofy', 'hulk', 'chick', 'sucker', 'sirl', 'dresser', 'tromping', 'peeing']"
an animal with wings that flies and builds nests,bird,11,"['flies', 'flied', 'nester', 'nester', 'hedding', 'nester', 'fickfly', 'flyer', 'nester', 'flyfly', 'bird', 'flies', 'nester', 'flie', 'hippobat', 'chicken', 'flander', 'angel', 'natologist', 'crocan', 'nester', 'bird', 'flies', 'nestling', 'cat', 'flies', 'flies', 'nester', 'flycatcher', 'flies', 'nester', 'fly', 'flies', 'nestling', 'twin', 'winger', 'nester', 'nester', 'nicken', 'nestbug', 'adalian', 'nesting', 'osiote', 'nesting', 'nester', 'flies', 'nester', 'flyster', 'nester', 'flyer', 'beetle', 'adoboa', 'ply', 'flies', 'mummy', 'wingswing', 'fledger', 'flyer', 'flies', 'flies', 'flynster', 'flybird', 'nestbird', 'cat', 'nester', 'nesting', 'nester', 'flie', 'flie', 'hatchling', 'nester', 'winger', 'nester', 'flyflies', 'flied', 'flies', 'flies', 'spittling', 'hippo', 'flies', 'wingspan', 'flies', 'flies', 'nester', 'flyer', 'flyer', 'butterfly', 'flies', 'nester', 'angel', 'nester', 'flies', 'nester', 'flyer', 'fidder', 'nicker', 'flybird', 'nestling', 'fourter', 'nester']"
a competition where people try to reach a place in the quickest possible time,race,33,"['telegraph', 'hurdle', 'jump', 'lapsing', 'polo', 'competition', 'bicyclist', 'jigger', 'jit', 'squashed', 'competition', 'bid', 'xnab', 'clinch', 'lapped', 'fessing', 'snapping', 'sprint', 'superpres', 'squash', 'qualifying', 'sprint', 'cyclone', 'grid', 'snap', 'hops', 'reschagger', 'curling', 'squashing', 'speedcross', 'olympiah', 'composite', 'race', 'squash', 'quickcut', 'hurdle', 'fastest', 'spotting', 'competition', 'squash', 'raceday', 'tryout', 'pick', 'clinch', 'knockout', 'fasting', 'flimsy', 'snap', 'biathlon', 'rounds', 'racecourse', 'bid', 'squash', 'competition', 'lapped', 'fasting', 'grid', 'squash', 'competition', 'racecourse', 'poles', 'holler', 'lapped', 'beats', 'circuit', 'rounds', 'race', 'shooter', 'runnerrunner', 'savanna', 'race', 'squash', 'racetrack', 'kst', 'squashing', 'squatting', 'quickbreak', 'gizzzzzzo', 'lap', 'jit', 'beat', 'squash', 'jit', 'runnerup', 'speedcross', 'lapsing', 'slaps', 'olympiade', 'beats', 'tournament', 'bidding', 'race', 'rush', 'samabu', 'lapped', 'tipped', 'rounds', 'rounds', 'flurry', 'shortstop']"
when something has other things inside of it,contain,0,"['outside', 'intrusion', 'internally', 'outside', 'inside', 'other', 'intime', 'inside', 'part', 'internal', 'other', 'inside', 'other', 'thing', 'outside', 'inside', 'else', 'back', 'intrusion', 'outside', 'indominate', 'interior', 'in', 'hoop', 'external', 'inelement', 'flies', 'extra', 'inside', 'nitrate', 'inside', 'outside', 'inside', 'plugged', 'inside', 'inside', 'inside', 'inside', 'inside', 'internal', 'in', 'outside', 'inside', 'intrusion', 'hood', 'interior', 'outside', 'intrain', 'in', 'stuff', 'other', 'ethereal', 'ebb', 'outflow', 'occultiv', 'it', 'epoch', 'inside', 'inside', 'ipod', 'inside', 'side', 'outside', 'internal', 'inside', 'infected', 'clotting', 'it', 'outside', 'interior', 'inside', 'underlying', 'into', 'outside', 'external', 'ingenuous', 'other', 'foreworld', 'inserial', 'outside', 'outside', 'inner', 'ched', 'inside', 'externally', 'ipod', 'outside', 'internal', 'other', 'compositor', 'outside', 'externally', 'slicing', 'extrahead', 'outside', 'intrusion', 'inside', 'inside', 'inside', 'other']"
a sport or pastime that involves hunting fish from the sea or rivers,fishing,1,"['fishing', 'marquining', 'fishing', 'fishing', 'sea fishing', 'dive', 'fishing', 'fishing', 'fishing', 'fishing', 'fishhunting', 'fang', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'hunting', 'fishing', 'fishfishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'sport', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fish fishing', 'fishing', 'fishing', 'boating', 'fishing', 'comff', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'pursuit', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'sport', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishing', 'fishfowl', 'fishing', 'fishing', 'fishing', 'fishing']"
to feel happiness or pleasure when you do an activity,enjoy,3,"['feel', 'relishing', 'enjoy', 'feel', 'feeling', 'gimp', 'eat', 'see', 'fajit', 'feel', 'spend', 'feel', 'praising', 'joy', 'adore', 'enjoyed', 'feel', 'felt', 'enjoy', 'rejoice', 'hege', 'love', 'feel', 'revel', 'enjoy', 'happy', 'feel', 'feel', 'enjoy', 'feeling', 'rejoice', 'feel', 'enjoyed', 'enjoy', 'relishing', 'feel', 'rejoice', 'feel', 'feel', 'feel', 'rejoice', 'like', 'feel', 'rejoice', 'thrill', 'feel', 'feel', 'feel', 'enjoyed', 'experience', 'feel', 'feeling', 'feel', 'like', 'feel', 'accomo', 'like', 'daff', 'fun', 'chills', 'feel', 'feel', 'joy', 'feel', 'feel', 'sozzle', 'amuse', 'enjoy', 'enjoy', 'savoring', 'feel', 'sputtering', 'feel', 'flimmer', 'love', 'experience', 'feel', 'gimp', 'feel', 'loath', 'adore', 'feel', 'pleasure', 'enjoy', 'resentment', 'beg', 'enjoy', 'do', 'soar', 'froth', 'feel', 'fay', 'feel', 'enjoy', 'feel', 'feel', 'pity', 'thawing', 'feel', 'loved']"
to move your mouth or jaw up and down in break up or soften food,chew,2,"['bended', 'chew', 'gum', 'haggle', 'sneeze', 'slicked', 'jaw', 'sluicing', 'strew', 'tummy', 'spit', 'chuckle', 'poke', 'slapping', 'cough', 'thaw', 'jaw', 'chit', 'crinkle', 'tuck', 'gum', 'sconce', 'chew', 'haw', 'chills', 'snarl', 'smothering', 'clapping', 'soften', 'chew', 'chews', 'squat', 'chewing', 'gum', 'wau', 'chudding', 'grit', 'swallow', 'scratch', 'tan', 'snoop', 'jaw', 'dna', 'chews', 'jaw', 'sham', 'gum', 'squat', 'snipped', 'tuck', 'spit', 'dig', 'ham', 'jaw', 'eat', 'snoop', 'shakes', 'tapped', 'muffle', 'chewed', 'grit', 'gump', 'chew', 'spoons', 'flicking', 'chew', 'chewed', 'choo', 'gump', 'jaw', 'beat', 'bray', 'sputtering', 'sink', 'slinging', 'dribbling', 'swallowing', 'chewing', 'puzzling', 'slapping', 'stoops', 'shakes', 'slop', 'vreme', 'brak', 'chew', 'scout', 'keg', 'chewed', 'chew', 'chillup', 'chew', 'licking', 'scobble', 'cock', 'nip', 'mingling', 'jutting', 'lift', 'chew']"
the word for painting music theatre sculpture and other creative activities,art,20,"['painting', 'paintings', 'painters', 'painting', 'painting', 'paint', 'grit', 'painting', 'painting', 'painted', 'painting', 'painters', 'painting', 'painting', 'sculpture', 'painting', 'etiquette', 'painting', 'painting', 'art', 'sculptured', 'painting', 'paint', 'painting', 'painter', 'painting', 'painting', 'painting', 'ailed', 'painting', 'painting', 'painted', 'painting', 'painting', 'ni', 'artist', 'painting', 'painting', 'paintings', 'painting', 'art', 'painting', 'maf', 'painting', 'artism', 'painting', 'tin', 'arts', 'painting', 'pictorial', 'sculpture', 'painting', 'painting', 'artilly', 'paint', 'painter', 'painting', 'canvas', 'sculptures', 'painting', 'painting', 'painting', 'painting', 'do', 'painting', 'painting', 'painting', 'painters', 'painting', 'painting', 'painting', 'painting', 'artefact', 'painting', 'sculpture', 'bet', 'sculptural', 'art', 'painting', 'painting', 'painting', 'sculptured', 'painted', 'painting', 'sculptures', 'painting', 'mw', 'art', 'painting', 'tans', 'mania', 'painting', 'art', 'art', 'painting', 'painter', 'painting', 'paint', 'painting', 'painting']"
